file,phone,t_start,t_end,duration_s,measure_type,sibilant_group,cog_hz,spectral_sd_hz,skewness,kurtosis,peak_hz,high_mid_ratio_db,window_dur_s,f0_hz,h1_h2_db,h1s_h2s_db,h1_a3_db,f1_hz,f2_hz,next_phone,vot_ms,burst_t,voicing_onset_t,vot_flag
s01_A_modal_D011.wav,ɒ,2.52,2.59,0.06999999999999984,vowel_tilt,,,,,,,,,111.65236793195083,-8.07171489554829,-10.97977639593907,23.123147527731856,414.3382155274107,706.3992163406542,,,,,
s01_A_modal_D011.wav,s,2.65,2.73,0.08000000000000007,sibilant,s,5113.889927084506,2084.7092269140426,1.3861818226594356,2.864048299903975,4752.8424482075725,-4.545660480155707,0.040000000000000036,,,,,,,,,,,
s01_A_modal_D011.wav,e,3.0,3.08,0.08000000000000007,vowel_tilt,,,,,,,,,109.93145601885016,-4.340830062838428,-6.283591836479097,-7.372892021441551,444.60827144768285,1811.620932093515,,,,,
s01_A_modal_D011.wav,s,3.21,3.24,0.03000000000000025,sibilant,s,6449.359159434526,1814.979928996528,2.37052906688647,7.003808982289334,5493.829751922346,14.34523220638416,0.015000000000000124,,,,,,,,,,,
s01_A_modal_D012.wav,aj,0.79,0.97,0.17999999999999994,vowel_tilt,,,,,,,,,133.41381678708507,6.040180293866712,4.9723285342358565,7.591306940247833,777.3362766633009,1306.4291693762252,,,,,
s01_A_modal_D012.wav,s,1.32,1.45,0.1299999999999999,sibilant,s,5684.89454812608,1364.9499967611207,3.848271660937727,18.526557852839144,5111.230603113558,5.495100248645766,0.06499999999999995,,,,,,,,,,,
s01_A_modal_D012.wav,ɒ,1.5,1.6,0.10000000000000009,vowel_tilt,,,,,,,,,120.87638348902257,-4.839208700153847,-5.3923030961011875,24.627579083793794,369.59480181209983,837.0712267062588,,,,,
s01_A_modal_D012.wav,ə,2.14,2.23,0.08999999999999986,vowel_tilt,,,,,,,,,112.85444010623594,-8.19024604566053,-9.870185421969715,6.985780807743254,505.41499101279635,1261.4359452338351,,,,,
s01_A_modal_D012.wav,z,2.42,2.45,0.03000000000000025,sibilant,z,4596.526267168009,2386.5844516891934,0.9390157790328956,1.2527874674934019,2655.5734156361073,-1.9051099736242243,0.015000000000000124,,,,,,,,,,,
s01_A_modal_D012.wav,a,2.5,2.63,0.1299999999999999,vowel_tilt,,,,,,,,,116.12195185483671,-5.997241403985832,-8.17960910836127,14.603376863558303,460.7043949753633,1215.8733777298812,,,,,
s01_A_modal_D012.wav,ɑ,2.87,3.01,0.13999999999999968,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D012.wav,s,3.12,3.16,0.040000000000000036,sibilant,s,5679.624959786388,1066.490769763953,4.18334738354159,31.62069063883404,5290.418045794493,8.403877240906848,0.020000000000000018,,,,,,,,,,,
s01_A_modal_D013.wav,s,0.48,0.63,0.15000000000000002,sibilant,s,7048.675147569118,2239.10258492805,1.871041860390046,4.157825673167508,5860.057414921589,11.463821367534404,0.07500000000000001,,,,,,,,,,,
s01_A_modal_D013.wav,ɪ,0.63,0.79,0.16000000000000003,vowel_tilt,,,,,,,,,169.55062440647157,-0.9553070295801618,-6.835823440008944,12.607211001552159,432.5332197198004,1800.1138690718872,,,,,
s01_A_modal_D013.wav,ɪ,0.84,0.9,0.06000000000000005,vowel_tilt,,,,,,,,,190.54243858543992,-5.029588010183041,-9.241484256411852,6.076576245780473,561.0221565205001,1985.9264034229252,,,,,
s01_A_modal_D013.wav,z,1.46,1.54,0.08000000000000007,sibilant,z,5621.418121288924,1059.1540968240806,4.091964167212941,28.625397345076617,5903.8691472559885,3.216086889421497,0.040000000000000036,,,,,,,,,,,
s01_A_modal_D013.wav,ɪ,1.97,2.02,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D013.wav,ə,2.11,2.17,0.06000000000000005,vowel_tilt,,,,,,,,,134.13909864385153,0.05692294107304008,-3.8022212147144216,10.430620157210779,389.33947061628373,1958.282820188203,,,,,
s01_A_modal_D013.wav,ɪ,2.29,2.35,0.06000000000000005,vowel_tilt,,,,,,,,,114.59903930615577,-7.182117523562148,-9.420258655973306,4.94216160396433,437.810210344837,1594.3210866259103,,,,,
s01_A_modal_D014.wav,i,0.7,0.78,0.08000000000000007,vowel_tilt,,,,,,,,,152.6946116996193,-8.9448939495295,-22.63479512277528,1.0644245307051605,327.0370045968387,1671.2206588817478,,,,,
s01_A_modal_D014.wav,i,0.87,0.91,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D014.wav,ɛ,0.97,1.05,0.08000000000000007,vowel_tilt,,,,,,,,,127.71301275430874,-2.996555997785798,-4.3693285023620945,5.4306458970757845,617.7593311192398,1652.7417497350405,,,,,
s01_A_modal_D014.wav,a,1.17,1.27,0.10000000000000009,vowel_tilt,,,,,,,,,99.99740401967159,-5.007746956222647,-6.773914753171233,2.580679587166159,425.31263491690567,1464.6547385486429,,,,,
s01_A_modal_D014.wav,ɑ,1.68,1.79,0.1100000000000001,vowel_tilt,,,,,,,,,105.52793327678275,-3.3523849414470135,-4.302884702166978,5.79016690479726,668.0705072417163,1032.1480823345576,,,,,
s01_A_modal_D014.wav,a,1.99,2.04,0.050000000000000044,vowel_tilt,,,,,,,,,113.90827529025631,-9.723797137834008,-11.780528673004547,10.916824412262528,457.2607970370383,1422.129917285584,,,,,
s01_A_modal_D014.wav,a,2.1,2.23,0.1299999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D014.wav,ɒ,2.4,2.52,0.1200000000000001,vowel_tilt,,,,,,,,,121.3249829847433,-2.47608380897897,-5.450572261827247,25.34414883683488,407.93901335277775,1091.29800025767,,,,,
s01_A_modal_D015.wav,aj,0.59,0.69,0.09999999999999998,vowel_tilt,,,,,,,,,129.4187993005111,2.268400591765314,1.0825204943962987,7.896893688482734,680.6791607658644,1669.8569615267652,,,,,
s01_A_modal_D015.wav,i,0.86,0.91,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D015.wav,s,1.0,1.09,0.09000000000000008,sibilant,s,7575.191887655348,2407.7591328754843,1.0616073475828336,1.4259026762526208,6119.751711371076,11.360569620048658,0.04500000000000004,,,,,,,,,,,
s01_A_modal_D015.wav,t,1.09,1.15,0.05999999999999983,vot,,,,,,,,,,,,,,,a,4.047616709827118,1.14446875,1.148516366709827,
s01_A_modal_D015.wav,a,1.15,1.27,0.1200000000000001,vowel_tilt,,,,,,,,,126.77120266072356,2.664605981645373,1.5117477767317808,11.657928992119437,666.2698132222597,1804.0776091960538,,,,,
s01_A_modal_D015.wav,t,1.34,1.37,0.030000000000000027,vot,,,,,,,,,,,,,,,i,26.46280320330563,1.3414895833333333,1.367952386536639,
s01_A_modal_D015.wav,i,1.37,1.55,0.17999999999999994,vowel_tilt,,,,,,,,,68.2065756638581,-29.4394359602472,-30.750322800137855,-30.35354617074469,308.33730648271694,2549.442952481567,,,,,
s01_A_modal_D015.wav,ɪ,1.94,1.98,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D015.wav,aj,2.18,2.33,0.1499999999999999,vowel_tilt,,,,,,,,,108.64092035463577,-1.4035297851280717,-2.1152107317570383,2.155575541416212,734.8490804844969,1600.2772491819442,,,,,
s01_A_modal_D015.wav,s,2.52,2.62,0.10000000000000009,sibilant,s,6032.384122548734,1738.1483706509687,2.7410040929100075,9.394943363899891,5023.059701904121,7.000027990128093,0.050000000000000044,,,,,,,,,,,
s01_A_modal_D015.wav,i,2.62,2.68,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D015.wav,ʃ,2.68,2.74,0.06000000000000005,sibilant,ɕ,4666.058990055079,1585.4460440855207,0.7126917499621296,2.977745246460941,2639.936812132737,-4.151397532299853,0.030000000000000027,,,,,,,,,,,
s01_A_modal_D016.wav,ɛ,1.09,1.21,0.11999999999999988,vowel_tilt,,,,,,,,,182.18329135298427,-2.927390867339227,-5.366924175802872,2.6377514434055556,677.9685450123576,1766.5213848478934,,,,,
s01_A_modal_D016.wav,iː,1.42,1.57,0.15000000000000013,vowel_tilt,,,,,,,,,141.90426267802331,-8.232052651991346,-23.623870225779378,5.294195991478006,299.8956052720805,2524.5933994015377,,,,,
s01_A_modal_D016.wav,z,1.62,1.68,0.05999999999999983,sibilant,z,5697.072658823448,1145.6478866463515,3.7870303914673196,21.30360136941577,5324.536278595156,6.556119329608368,0.029999999999999916,,,,,,,,,,,
s01_A_modal_D016.wav,ɒ,1.83,1.96,0.1299999999999999,vowel_tilt,,,,,,,,,128.031960471324,3.586096349900153,2.1721332764209933,20.899348173831285,645.7994492481827,1134.7411654850541,,,,,
s01_A_modal_D016.wav,a,2.23,2.53,0.2999999999999998,vowel_tilt,,,,,,,,,130.58119308471265,-0.05843834001091608,-2.9368760637657374,13.48381596892822,450.64247208244774,1614.654247147717,,,,,
s01_A_modal_D016.wav,ɐ,2.85,2.94,0.08999999999999986,vowel_tilt,,,,,,,,,147.20430011195083,-0.5286990952514188,-2.256126529914688,7.20027488188299,667.7669352276429,1388.24784365876,,,,,
s01_A_modal_D016.wav,t,2.94,2.97,0.03000000000000025,vot,,,,,,,,,,,,,,,ə,0.5220862584640606,2.9663854166666663,2.9669075029251304,prevoiced
s01_A_modal_D016.wav,a,3.0,3.18,0.18000000000000016,vowel_tilt,,,,,,,,,100.64629965049502,-5.717478696874814,-6.869469938785038,-14.168059623054361,537.6051747547932,1291.2514386452376,,,,,
s01_A_modal_D016.wav,ɔ,3.25,3.35,0.10000000000000009,vowel_tilt,,,,,,,,,104.54426247579741,-6.509764693692659,-7.447713371641761,-3.433955265771388,629.2794763610679,1312.2191547269972,,,,,
s01_A_modal_D016.wav,ɪ,3.59,3.65,0.06000000000000005,vowel_tilt,,,,,,,,,160.94417089512365,-9.344215635448634,-14.269763167571085,12.828122279810959,439.7563327855341,1935.6443078013153,,,,,
s01_A_modal_D016.wav,oː,3.79,3.88,0.08999999999999986,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D017.wav,aj,0.89,1.07,0.18000000000000005,vowel_tilt,,,,,,,,,123.74294264912021,4.75670983744827,3.7690713604967527,2.084612248451144,727.7475487732671,1356.3373392724632,,,,,
s01_A_modal_D017.wav,ɒ,1.14,1.24,0.10000000000000009,vowel_tilt,,,,,,,,,143.80387699540006,-4.154437874388535,-5.807369456214182,7.999431200362693,684.864029556934,1195.5957779267264,,,,,
s01_A_modal_D017.wav,t,1.24,1.31,0.07000000000000006,vot,,,,,,,,,,,,,,,a,0.555961979134878,1.3131770833333332,1.313733045312468,
s01_A_modal_D017.wav,a,1.31,1.36,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D017.wav,s,1.36,1.48,0.11999999999999988,sibilant,s,6309.149925455509,1517.0007911013981,2.8416217165735436,10.221310706533773,5794.031607094042,11.11434614673966,0.05999999999999994,,,,,,,,,,,
s01_A_modal_D017.wav,ɛ,1.48,1.55,0.07000000000000006,vowel_tilt,,,,,,,,,148.14407801991536,-3.338315974206253,-5.092394315143686,2.0425478819405427,645.7564334884447,1684.237180695702,,,,,
s01_A_modal_D017.wav,k,1.55,1.62,0.07000000000000006,vot,,,,,,,,,,,,,,,ə,0.7850351747136219,1.6277395833333332,1.6285246185080469,
s01_A_modal_D017.wav,æ,1.77,1.86,0.09000000000000008,vowel_tilt,,,,,,,,,150.86573864091068,-5.519076749312816,-7.0794129659857745,4.917863918577886,653.2572552377858,1848.4470577860968,,,,,
s01_A_modal_D017.wav,aj,2.01,2.13,0.1200000000000001,vowel_tilt,,,,,,,,,135.82872612976905,1.7399225726502294,0.09064315329421646,7.827165063224761,605.962136314275,1633.9793973477674,,,,,
s01_A_modal_D017.wav,s,2.13,2.23,0.10000000000000009,sibilant,s,6072.044226940988,1379.810219980965,3.5039125451224242,16.788337265127453,5523.149633533349,6.965105929644409,0.050000000000000044,,,,,,,,,,,
s01_A_modal_D017.wav,ɪ,2.23,2.27,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D017.wav,k,2.27,2.35,0.08000000000000007,vot,,,,,,,,,,,,,,,ə,5.071859624662167,2.3563854166666665,2.3614572762913286,
s01_A_modal_D017.wav,ə,2.35,2.39,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D017.wav,a,2.54,2.6,0.06000000000000005,vowel_tilt,,,,,,,,,110.0023640531235,-4.0519884485390705,-5.5969039750690825,9.46554866033641,504.08435241037193,1235.0963399809893,,,,,
s01_A_modal_D017.wav,ɒ,2.74,2.82,0.07999999999999963,vowel_tilt,,,,,,,,,120.19264110521908,-4.822064201322689,-8.00793389132447,20.592457871995684,433.9935476853953,705.0612745481618,,,,,
s01_A_modal_D017.wav,i,2.93,2.99,0.06000000000000005,vowel_tilt,,,,,,,,,123.52766773284995,-4.34439723763127,-9.552683136158876,7.320610263257315,334.4078683402695,2126.404272057731,,,,,
s01_A_modal_D017.wav,ɑ,3.05,3.19,0.14000000000000012,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D017.wav,z,3.4,3.54,0.14000000000000012,sibilant,z,5290.954577936878,1680.7708875435621,2.2787895850188926,7.927781301229434,4856.393485836779,-5.4472687035205105,0.07000000000000006,,,,,,,,,,,
s01_A_modal_D018.wav,aw,1.46,1.59,0.13000000000000012,vowel_tilt,,,,,,,,,137.34831014194702,1.8163623042115304,0.7666430816559995,17.707715063941897,810.4365947863812,1353.669580740499,,,,,
s01_A_modal_D018.wav,t,1.62,1.7,0.07999999999999985,vot,,,,,,,,,,,,,,,ə,69.11724213922366,1.6280729166666665,1.6971901588058902,
s01_A_modal_D018.wav,ə,1.7,1.75,0.050000000000000044,vowel_tilt,,,,,,,,,163.58499743107814,-0.635893072801494,-4.651794880400573,18.606961340167324,496.8496016890204,1812.6528427060086,,,,,
s01_A_modal_D018.wav,ɪ,1.86,1.92,0.05999999999999983,vowel_tilt,,,,,,,,,120.88218935506845,3.0382917151708497,1.1692034127017052,7.3600230628967225,510.20804957670583,1491.4125700010802,,,,,
s01_A_modal_D018.wav,ɪ,2.01,2.07,0.06000000000000005,vowel_tilt,,,,,,,,,121.09227248436912,-1.99408185661202,-4.188344869632516,4.766797597000092,468.80136505271895,1768.464286501843,,,,,
s01_A_modal_D018.wav,dʒ,2.07,2.2,0.13000000000000034,sibilant,ʑ,5319.642320664671,1497.5173498725892,0.3016083549621518,3.2263072255489194,5848.113476452488,-0.678416266228826,0.06500000000000017,,,,,,,,,,,
s01_A_modal_D018.wav,t,2.37,2.43,0.06000000000000005,vot,,,,,,,,,,,,,,,ɛ,98.43427274578787,2.424864583333333,2.523298856079121,
s01_A_modal_D018.wav,ɛ,2.43,2.56,0.1299999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D018.wav,tʰ,2.66,2.73,0.06999999999999984,vot,,,,,,,,,,,,,,,i,63.697860735385525,2.673510416666667,2.7372082774020523,prevoiced
s01_A_modal_D018.wav,i,2.73,2.79,0.06000000000000005,vowel_tilt,,,,,,,,,126.2136344148222,-2.559647548358434,-7.515558172079608,3.8728298228834603,347.67918468466144,2441.262791963348,,,,,
s01_A_modal_D018.wav,i,2.79,2.83,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D018.wav,a,2.91,2.95,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D018.wav,t,3.19,3.25,0.06000000000000005,vot,,,,,,,,,,,,,,,ə,52.35378931097445,3.20096875,3.2533225393109744,
s01_A_modal_D018.wav,ə,3.25,3.29,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D019.wav,iː,1.01,1.09,0.08000000000000007,vowel_tilt,,,,,,,,,158.54854442254953,-2.1490183557891385,-10.921724444502317,3.621770955350776,360.76318335353403,1562.0079501456073,,,,,
s01_A_modal_D019.wav,ə,2.13,2.34,0.20999999999999996,vowel_tilt,,,,,,,,,109.71759970166102,-7.558386912964316,-9.157203073218845,11.504513293214739,493.88056717755313,1221.3681410375257,,,,,
s01_A_modal_D019.wav,a,2.34,2.38,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D019.wav,ɐ,2.54,2.59,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D019.wav,s,2.59,2.67,0.08000000000000007,sibilant,s,6473.725267885322,2341.231253398931,1.6141583142023583,2.073407438161632,4618.013099380911,1.0335792333384006,0.040000000000000036,,,,,,,,,,,
s01_A_modal_D019.wav,t,2.67,2.74,0.07000000000000028,vot,,,,,,,,,,,,,,,ɒ,3.2968601086484917,2.7344062499999997,2.737703110108648,
s01_A_modal_D019.wav,ɛ,2.96,3.09,0.1299999999999999,vowel_tilt,,,,,,,,,118.61188788489457,1.374062332094077,0.48289267686574533,10.260590558862177,678.836638001915,828.9115612375504,,,,,
s01_A_modal_D020.wav,i,0.84,0.93,0.09000000000000008,vowel_tilt,,,,,,,,,122.46806037863692,-2.3617106133165606,-5.76881602375601,5.605559523275495,393.05597733134306,2031.7063750787092,,,,,
s01_A_modal_D020.wav,z,0.93,1.03,0.09999999999999998,sibilant,z,6564.707776873327,1555.601360034896,2.7446248670982345,11.352141633843818,5898.73136269775,14.144042071272754,0.04999999999999999,,,,,,,,,,,
s01_A_modal_D020.wav,ɐ,1.09,1.18,0.08999999999999986,vowel_tilt,,,,,,,,,118.68638921740298,-5.270718905438471,-6.392618795641965,12.1880839628692,636.2375066660828,1483.967411257024,,,,,
s01_A_modal_D020.wav,ə,1.31,1.37,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D020.wav,s,1.37,1.45,0.07999999999999985,sibilant,s,6096.504866552616,1689.5603568922934,2.5113747203775922,7.914019209712864,5502.788068616881,6.294941135705706,0.039999999999999925,,,,,,,,,,,
s01_A_modal_D020.wav,ɐ,1.65,1.72,0.07000000000000006,vowel_tilt,,,,,,,,,125.6844641100959,4.628116191246683,3.5752697087214145,2.405294313126987,633.4721155007628,895.6613093383148,,,,,
s01_A_modal_D020.wav,ə,1.78,1.88,0.09999999999999987,vowel_tilt,,,,,,,,,110.81719423582804,-8.959403924610733,-10.97825672845623,-0.6314190823052925,444.6071173733696,1637.1244728043823,,,,,
s01_A_modal_D020.wav,e,2.07,2.21,0.14000000000000012,vowel_tilt,,,,,,,,,118.86446306432786,-7.260361741307001,-9.774688477985542,-6.6509726598400505,425.763451962563,2223.7703613308586,,,,,
s01_A_modal_D020.wav,z,2.21,2.31,0.10000000000000009,sibilant,z,6976.228636235452,1994.295582332594,1.9994390289533372,5.332124354887217,5955.6408659398585,16.195395721789343,0.050000000000000044,,,,,,,,,,,
s01_A_modal_D020.wav,ɐ,2.6,2.64,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D020.wav,ɪ,2.78,2.89,0.11000000000000032,vowel_tilt,,,,,,,,,95.79138210571365,-3.383818039664064,-4.511327442932952,-5.315283772175164,489.74876056147883,1991.8171572917286,,,,,
s01_A_modal_D020.wav,t,2.89,3.09,0.19999999999999973,vot,,,,,,,,,,,,,,,i,21.773255317191875,3.0784479166666667,3.1002211719838586,
s01_A_modal_D020.wav,i,3.09,3.13,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D020.wav,ɑ,3.39,3.43,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D020.wav,ɪ,3.64,3.68,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D020.wav,a,3.85,4.07,0.2200000000000002,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D021.wav,ɛ,1.08,1.15,0.06999999999999984,vowel_tilt,,,,,,,,,128.04259823639913,3.0774506953036536,1.668950332867226,6.886280332037714,610.0108801464335,1735.7749251588684,,,,,
s01_A_modal_D021.wav,s,1.15,1.25,0.10000000000000009,sibilant,s,6091.544227043169,1634.9224876854262,2.7675010998863545,9.490889937460253,5270.4846981544615,9.338665382330884,0.050000000000000044,,,,,,,,,,,
s01_A_modal_D021.wav,i,1.35,1.41,0.05999999999999983,vowel_tilt,,,,,,,,,155.76076513271613,-7.938024780273032,-18.31641921248204,1.4478857665078095,351.89021539943326,2334.2494397256423,,,,,
s01_A_modal_D021.wav,a,1.85,1.92,0.06999999999999984,vowel_tilt,,,,,,,,,117.42676085038383,-5.530785458070326,-7.769944880883237,12.321442088868995,466.0699597051118,1092.7993453112429,,,,,
s01_A_modal_D021.wav,s,1.92,2.07,0.1499999999999999,sibilant,s,6119.658361582062,1837.7498518235043,1.8091277296594972,3.456953383595769,4749.464437807679,0.26092160808079257,0.07499999999999996,,,,,,,,,,,
s01_A_modal_D021.wav,a,2.07,2.2,0.13000000000000034,vowel_tilt,,,,,,,,,120.34969154652995,1.8917350141516636,1.1237018750819274,5.36318252883035,791.7928355907208,1478.2098627338662,,,,,
s01_A_modal_D021.wav,ə,2.32,2.46,0.14000000000000012,vowel_tilt,,,,,,,,,93.29218733710242,-2.9000850226556167,-3.4271830206115723,11.713087323413525,713.2200430605345,1127.5005107128493,,,,,
s01_A_modal_D021.wav,ɪ,2.59,2.63,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D021.wav,iː,2.77,2.82,0.04999999999999982,vowel_tilt,,,,,,,,,105.02756720195853,-17.321843731532663,-19.925797376545688,-18.70736022807598,328.12501860063816,2348.204502260954,,,,,
s01_A_modal_D021.wav,k,2.82,2.95,0.13000000000000034,vot,,,,,,,,,,,,,,,ʊ,74.56567284887595,2.8644479166666663,2.9390135895155423,
s01_A_modal_D021.wav,a,3.11,3.26,0.1499999999999999,vowel_tilt,,,,,,,,,116.64272813378784,-5.701948808762282,-6.499266819706492,12.059916568293517,595.3768475187608,1152.4198361213103,,,,,
s01_A_modal_D021.wav,aj,3.4,3.62,0.2200000000000002,vowel_tilt,,,,,,,,,103.40703194807864,-4.994721470908111,-5.540468405751113,5.2447485538652145,811.9956062394367,1354.0165771146642,,,,,
s01_A_modal_D022.wav,s,1.04,1.21,0.16999999999999993,sibilant,s,5506.109304077406,1046.5558844009574,4.686718265126892,29.359934148079013,5312.187471135389,6.254207836451869,0.08499999999999996,,,,,,,,,,,
s01_A_modal_D022.wav,ɛ,1.51,1.58,0.07000000000000006,vowel_tilt,,,,,,,,,129.25734913778308,-0.399988997647057,-2.445570992469861,5.562479612317553,517.779935094672,1775.4655040000455,,,,,
s01_A_modal_D022.wav,i,1.68,1.77,0.09000000000000008,vowel_tilt,,,,,,,,,126.03416669843281,-3.9817414610599684,-8.185195233025617,-3.4689946370312015,373.58206396790905,2261.525373390497,,,,,
s01_A_modal_D022.wav,ɛ,2.04,2.09,0.04999999999999982,vowel_tilt,,,,,,,,,167.4172704933626,-1.4460054093227228,-4.851889966503961,14.951064646658597,479.8683123450692,1886.3792436260123,,,,,
s01_A_modal_D022.wav,s,2.15,2.22,0.07000000000000028,sibilant,s,5899.134108580323,1411.0916119586077,3.365741740160302,15.706762280569574,5699.706807063525,5.0626486073324415,0.03500000000000014,,,,,,,,,,,
s01_A_modal_D022.wav,oː,2.31,2.44,0.1299999999999999,vowel_tilt,,,,,,,,,92.30132217121964,-1.4278883364064896,-2.75469991673382,1.8406686321012913,454.00727426795214,1339.5848363640146,,,,,
s01_A_modal_D022.wav,s,2.44,2.5,0.06000000000000005,sibilant,s,6069.808551418334,2029.413398648719,2.6087254661601977,6.973302091203637,5048.794029796692,2.1370911176198035,0.030000000000000027,,,,,,,,,,,
s01_A_modal_D022.wav,s,2.63,2.69,0.06000000000000005,sibilant,s,6344.31794104111,2333.0611707195817,2.3965285311001896,5.537250680778628,5239.628364168632,1.9439824641574646,0.030000000000000027,,,,,,,,,,,
s01_A_modal_D022.wav,aj,2.77,2.84,0.06999999999999984,vowel_tilt,,,,,,,,,108.4730189099571,-5.60144945855609,-6.3992215240502475,-3.285983093633554,682.549636913429,1691.133925392081,,,,,
s01_A_modal_D022.wav,aː,2.84,2.99,0.15000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D022.wav,i,3.08,3.14,0.06000000000000005,vowel_tilt,,,,,,,,,115.00805683575089,-9.675159939281933,-14.868217878370821,0.9776881722719821,310.8508042344764,2301.192184028288,,,,,
s01_A_modal_D022.wav,dʒ,3.14,3.24,0.10000000000000009,sibilant,ʑ,4620.4125406045805,1903.464654153207,0.8235014178066462,2.29542048702434,2681.287071706235,-1.9583224823342213,0.050000000000000044,,,,,,,,,,,
